fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"1",E05000026,E05000026,Abbey,Barking and Dagenham,14370,9403,3899,9397,1074,0.427171189979123,82,7767.38246346555,86,31.2511244954766,91,5010,E01000008,1,7,0,0,2,7,2722.844,0.189481141266527,111,870.616,0.0925891736679783,252,915.404,0.234779174147217,154,376.913,0.350943202979515,99
"2",E05000027,E05000027,Alibon,Barking and Dagenham,10845,6459,2865,6600,1380,0.647584140156754,25,5807.42969110189,25,35.3955327800829,30,4570,E01000017,1,6,0,0,5,6,2326.874,0.214557307514983,58,883.192,0.136738194766991,40,737.435,0.257394415357766,112,379.335,0.274880434782608,199
"3",E05000028,E05000028,Becontree,Barking and Dagenham,13856,8376,3829,8439,1588,0.636179272517321,27,5863.22654445727,26,35.2738788250577,31,4611,E01000021,1,8,0,0,7,8,2864.594,0.206740329099307,72,1054.48,0.125893027698185,77,953.97,0.249143379472447,125,468.419,0.294974181360201,172
"4",E05000029,E05000029,Chadwell Heath,Barking and Dagenham,10850,6100,2721,6145,1984,0.470976958525345,64,7678.32129032257,83,32.0766143778801,74,4240,E01000028,1,6,0,0,3,6,2062.515,0.190093548387096,110,742.831,0.121775573770491,97,660.177,0.242622932745314,143,446.602,0.225101814516129,299
"5",E05000030,E05000030,Eastbrook,Barking and Dagenham,11348,6717,2398,6797,2153,0.199806133239337,220,11410.1156150863,224,25.3413768946069,221,4879,E01000033,1,7,0,0,2,7,1731.595,0.152590324286217,242,668.722,0.0995566473127884,213,518.683,0.216298165137614,202,415.312,0.192899210404087,363
"6",E05000031,E05000031,Eastbury,Barking and Dagenham,12536,7411,3442,7483,1611,0.486407147415443,61,6820.49345883854,52,33.1690319878749,61,3842,E01000042,1,7,0,0,3,7,2327.253,0.185645580727504,127,845.782,0.114125219268654,126,751.987,0.218473852411388,195,420.347,0.260923029174425,224
"7",E05000032,E05000032,Gascoigne,Barking and Dagenham,12738,7458,4208,7516,1014,0.72820693986497,15,5265.07151829172,18,37.1491316533207,19,3117,E01000048,1,7,0,1,7,7,2968.762,0.23306343224996,28,959.973999999999,0.128717350496111,67,1132.859,0.269215541825095,87,357.658,0.352719921104536,96
"8",E05000033,E05000033,Goresbrook,Barking and Dagenham,12065,7038,3253,7052,1760,0.51653957728968,50,6662.32921674264,45,33.2824673021135,59,4249,E01000053,1,7,0,0,2,7,2390.846,0.198163779527559,88,844.075,0.119931088377379,103,807.803,0.248325545650169,128,467.106,0.265401136363636,215
"9",E05000034,E05000034,Heath,Barking and Dagenham,11629,6700,3048,6790,1791,0.612933184280677,31,5920.66643735488,29,35.9083023475793,27,2802,E01000061,1,6,0,1,5,6,2423.841,0.208430733511049,70,913.726,0.136377014925373,42,771.062,0.25297309711286,122,467.43,0.260988274706867,223
"10",E05000035,E05000035,Longbridge,Barking and Dagenham,12381,7611,2861,7722,1798,0,438,13597.2451336725,290,21.243633955254,306,10329,E01000066,1,6,0,0,0,5,1515.405,0.122397625393748,355,557.793,0.0732877414268821,383,388.746,0.135877665152044,408,406.358,0.226005561735261,294
"11",E05000036,E05000036,Mayesbrook,Barking and Dagenham,10813,6178,3047,6258,1508,0.783801905114214,9,4849.35438823638,12,38.1939758623878,16,3967,E01000077,1,6,0,0,6,6,2405.057,0.22242273189679,41,849.024,0.137426999028811,35,801.74,0.26312438464063,101,429.121,0.28456299734748,188
